AcroRd32.exe;3;7;6;12;28;4;2;45;1;7;7;0;10;7;1;1;1;2;3;2;4;1
AcroRd32.exe;3;7;6;12;28;4;2;45;1;7;7;0;10;7;1;1;1;2;3;2;4;1
AcroRd32.exe;3;7;6;12;28;4;2;46;1;7;7;0;10;7;1;1;1;2;3;2;4;1
AcroRd32.exe;3;7;6;12;28;4;2;46;1;7;7;0;10;7;1;1;1;2;3;2;4;1
AcroRd32.exe;3;7;6;12;28;4;2;46;1;7;7;0;10;7;1;1;1;2;3;2;4;1
AcroRd32.exe;3;7;6;12;28;4;2;46;1;7;7;0;10;7;1;1;1;2;3;2;4;1
AcroRd32.exe;3;7;6;12;28;4;2;46;1;7;7;0;10;7;1;1;1;2;3;2;4;1
AcroRd32.exe;3;7;6;12;31;4;2;46;1;8;8;0;11;7;1;1;1;2;3;2;4;1
AcroRd32.exe;3;7;6;12;34;6;3;50;3;9;9;0;14;7;1;1;1;2;3;3;5;1
AcroRd32.exe;3;7;6;12;34;6;3;53;3;10;10;0;15;7;1;1;1;2;3;3;5;1
AcroRd32.exe;3;7;6;12;34;6;3;54;3;12;12;0;17;7;1;1;1;2;3;3;6;1
AcroRd32.exe;3;7;6;12;34;7;3;54;3;13;13;0;18;7;1;1;1;2;3;3;6;1
AcroRd32.exe;3;7;6;12;34;7;3;54;3;13;13;0;18;7;1;1;1;2;3;3;6;1
AcroRd32.exe;3;7;6;12;34;7;3;54;3;13;13;0;18;7;1;1;1;2;3;3;6;1
AcroRd32.exe;3;7;6;12;34;7;3;54;3;13;13;0;19;7;1;1;1;2;3;3;7;1
AcroRd32.exe;3;7;6;12;34;7;3;54;3;13;13;0;19;7;1;1;1;2;3;3;7;1
AcroRd32.exe;3;7;6;12;34;7;3;54;3;13;13;0;20;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;54;3;13;13;0;20;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;54;3;13;13;0;20;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;58;3;14;14;0;22;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;76;3;15;15;0;23;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;82;3;22;22;0;30;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;98;3;22;22;0;30;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;99;3;22;22;0;30;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;99;3;22;22;0;30;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;107;3;30;30;0;38;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;124;3;30;30;0;38;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;7;6;12;34;7;3;133;3;30;30;0;38;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;8;6;12;34;7;3;134;3;30;30;0;38;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;8;6;12;34;7;3;137;3;30;30;0;38;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;8;6;12;34;7;3;137;3;35;35;0;43;7;1;1;1;2;3;3;8;1
AcroRd32.exe;3;8;6;12;35;7;3;137;3;44;44;0;52;7;1;1;1;2;3;3;9;1
dllhost.exe;5;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1
backgroundTaskHost.exe;6;0;0;0;8;0;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;1
backgroundTaskHost.exe;6;0;0;0;10;0;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;1
RuntimeBroker.exe;7;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1
RuntimeBroker.exe;7;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1
RuntimeBroker.exe;7;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1
RuntimeBroker.exe;7;2;0;1;8;0;0;1;0;0;0;0;0;1;0;0;1;0;2;0;0;1
backgroundTaskHost.exe;8;0;0;0;8;0;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;1
backgroundTaskHost.exe;8;0;0;0;10;0;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;1
backgroundTaskHost.exe;8;4;0;1;13;0;0;2;0;0;0;0;0;1;0;1;1;0;3;0;0;1
msedge.exe;9;3;0;1;9;0;0;3;0;0;0;0;0;2;0;1;0;0;3;0;0;1
backgroundTaskHost.exe;8;4;0;1;13;0;0;2;0;0;0;0;0;1;0;1;1;0;3;0;0;1
msedge.exe;9;3;3;1;10;0;0;3;0;1;1;0;2;2;0;1;0;0;3;0;1;1
msedge.exe;9;5;3;1;14;1;0;4;0;1;1;0;2;2;0;1;0;0;3;1;1;1
backgroundTaskHost.exe;8;4;0;1;13;0;0;4;0;0;0;0;0;1;0;1;1;0;3;0;0;1
msedge.exe;9;5;3;1;16;1;0;4;0;1;1;0;2;2;0;1;0;0;3;1;1;1
msedge.exe;9;5;3;1;16;1;0;4;0;1;1;0;2;2;0;1;0;0;3;1;1;1
msedge.exe;9;6;3;2;21;1;0;7;0;1;1;0;2;2;1;1;0;0;3;1;1;1
msedge.exe;9;6;3;2;21;1;0;10;0;1;1;0;3;4;1;1;0;0;3;1;1;1
msedge.exe;9;6;3;2;21;1;0;17;0;1;1;0;3;4;1;1;0;0;3;1;1;1
msedge.exe;9;6;3;2;21;2;0;18;0;2;2;0;4;4;1;1;0;0;3;1;2;1
msedge.exe;9;6;3;2;21;2;0;19;0;2;2;0;4;4;1;1;0;0;3;1;2;1
msedge.exe;9;6;3;2;21;2;0;22;0;2;2;0;4;4;1;1;0;0;3;1;2;1
msedge.exe;9;6;3;2;21;2;0;26;0;2;2;0;4;4;1;1;0;0;3;1;2;1
msedge.exe;9;6;3;2;22;3;0;29;0;2;2;0;4;5;1;1;0;0;3;2;2;1
msedge.exe;9;6;6;2;24;5;1;30;4;3;3;0;10;5;1;1;0;0;3;4;5;1
msedge.exe;9;6;6;3;26;9;3;35;6;4;4;0;15;5;1;1;0;0;3;4;5;1
msedge.exe;9;6;6;4;27;11;3;38;6;6;6;0;18;5;1;1;0;0;3;5;5;1
msedge.exe;9;7;6;6;31;11;3;51;6;8;8;0;20;5;2;1;0;0;3;5;5;1
msedge.exe;9;7;6;6;34;13;4;55;10;8;8;0;24;5;2;1;0;2;3;5;5;1
msedge.exe;9;7;6;7;35;13;6;56;10;8;8;0;26;5;2;1;0;2;3;5;5;1
msedge.exe;9;7;6;7;36;13;7;57;10;8;8;0;27;5;2;1;0;2;3;5;6;1
msedge.exe;9;7;6;7;36;13;7;57;10;8;8;0;27;5;2;1;0;2;3;5;6;1
msedge.exe;9;7;6;7;36;14;8;57;12;8;8;0;30;5;2;1;0;2;3;5;6;1
msedge.exe;9;7;6;7;36;17;9;58;14;8;8;0;33;5;2;1;0;2;3;6;7;1
msedge.exe;9;7;6;7;36;17;9;61;14;9;9;0;33;5;2;1;0;2;3;6;7;1
msedge.exe;9;7;6;9;37;17;9;69;14;9;9;0;33;5;2;1;1;2;3;6;7;1
msedge.exe;9;7;6;9;39;19;9;75;14;9;9;0;33;5;2;1;1;2;3;6;7;1
msedge.exe;9;7;6;9;39;19;9;75;14;9;9;0;33;7;2;1;1;2;3;6;7;1
msedge.exe;9;7;6;9;39;19;9;75;14;9;9;0;33;7;2;1;1;2;3;6;7;1
RuntimeBroker.exe;7;4;0;1;8;0;0;10;0;0;0;0;0;1;0;0;1;0;2;0;0;1
msedge.exe;9;7;6;9;39;19;9;75;14;9;9;0;33;7;2;1;1;2;3;6;7;1
msedge.exe;9;7;6;9;39;19;9;75;14;9;9;0;33;7;2;1;1;2;3;6;7;1
msedge.exe;9;7;6;9;39;19;9;75;14;9;9;0;33;7;2;1;1;2;3;6;7;1
msedge.exe;9;7;6;9;39;19;9;75;14;9;9;0;33;7;2;1;1;2;3;6;7;1
msedge.exe;9;7;6;9;39;22;10;78;16;11;11;0;42;7;2;1;1;2;3;7;8;1
msedge.exe;9;7;6;10;39;22;12;85;16;12;12;0;46;7;2;1;1;2;3;7;8;1
msedge.exe;9;7;6;11;40;26;14;88;20;14;14;0;55;7;2;1;1;2;3;8;10;1
msedge.exe;9;7;6;11;40;26;15;100;21;15;15;0;59;7;2;1;1;2;3;8;10;1
msedge.exe;9;7;6;11;40;27;15;109;23;15;15;0;61;7;2;1;1;2;3;9;11;1
msedge.exe;9;7;6;11;40;29;16;112;24;16;16;0;63;7;2;1;1;2;3;10;12;1
msedge.exe;9;7;6;11;40;32;17;116;25;17;17;0;66;7;2;1;1;2;3;11;12;1
msedge.exe;9;7;6;11;40;33;17;119;26;19;19;0;70;7;2;1;1;2;3;12;12;1
msedge.exe;9;7;6;11;40;34;17;120;26;20;20;0;72;7;2;1;1;2;3;12;12;1
msedge.exe;9;7;6;11;40;34;17;123;26;23;23;0;77;7;2;1;1;2;3;12;12;1
msedge.exe;9;7;6;12;42;37;17;132;28;23;23;0;79;7;2;1;1;2;3;14;14;1
msedge.exe;9;7;6;12;43;39;20;136;31;23;23;0;85;7;2;1;1;2;3;14;15;1
msedge.exe;9;7;6;13;43;39;20;144;31;25;25;0;89;7;2;1;1;2;3;14;15;1
msedge.exe;9;7;6;15;45;39;20;147;31;25;25;0;89;7;2;1;1;2;3;14;15;1
msedge.exe;9;7;6;15;45;39;20;147;31;25;25;0;89;7;2;1;1;2;3;14;15;1
msedge.exe;9;7;6;15;45;39;21;147;31;25;25;0;90;7;2;1;1;2;3;14;16;1
msedge.exe;9;7;6;16;46;39;21;150;31;25;25;0;90;7;2;1;1;2;3;14;16;1
msedge.exe;9;7;6;16;46;39;21;150;31;25;25;0;90;7;2;1;1;2;3;14;16;1
msedge.exe;9;7;6;16;46;39;21;151;31;25;25;0;90;7;2;1;1;2;3;14;16;1
msedge.exe;9;7;6;16;46;39;21;154;31;25;25;0;90;7;2;1;1;2;3;14;16;1
msedge.exe;9;7;6;16;46;40;21;158;31;26;26;0;92;7;2;1;1;2;3;14;17;1
msedge.exe;9;7;6;16;46;40;21;158;31;26;26;0;93;7;2;1;1;2;3;14;17;1
msedge.exe;9;7;6;16;46;40;21;158;31;28;28;0;99;7;2;1;1;2;3;14;18;1
msedge.exe;9;7;6;16;46;40;21;158;31;30;30;0;101;7;2;1;1;2;3;14;18;1
msedge.exe;9;7;6;16;46;40;21;158;31;30;30;0;102;7;2;1;1;2;3;14;19;1
msedge.exe;9;7;6;16;46;40;21;158;31;30;30;0;102;7;2;1;1;2;3;14;19;1
msedge.exe;9;7;6;16;46;40;21;169;31;32;32;0;104;7;2;1;1;2;3;14;21;1
msedge.exe;9;7;6;16;46;40;21;172;31;32;32;0;104;7;2;1;1;2;3;14;21;1
msedge.exe;9;7;6;16;46;40;21;175;31;34;34;0;106;7;2;1;1;2;3;14;22;1
msedge.exe;9;7;6;16;46;40;21;178;31;34;34;0;106;7;2;1;1;2;3;14;22;1
msedge.exe;9;7;6;16;46;42;22;179;33;34;34;0;111;7;2;1;1;2;3;15;23;1
msedge.exe;9;7;6;16;46;42;22;192;33;35;35;0;114;7;2;1;1;2;3;15;23;1
msedge.exe;9;7;6;16;46;42;22;192;33;35;35;0;116;7;2;1;1;2;3;15;23;1
msedge.exe;9;7;6;16;46;42;22;195;33;36;36;0;120;7;2;1;1;2;3;15;24;1
msedge.exe;9;7;6;16;46;42;22;197;33;36;36;0;120;7;2;1;1;2;3;15;24;1
msedge.exe;9;7;6;16;47;42;22;199;33;36;36;0;122;7;2;1;1;2;3;15;24;1
msedge.exe;9;7;6;16;47;42;22;201;33;36;36;0;123;7;2;1;1;2;3;15;24;1
msedge.exe;9;7;6;16;47;42;22;207;33;36;36;0;123;7;2;1;1;2;3;15;24;1
msedge.exe;9;7;6;16;47;42;22;211;33;36;36;0;124;8;2;1;1;2;3;15;24;1
msedge.exe;9;7;6;16;47;43;22;211;33;36;36;0;126;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;212;33;36;36;0;126;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;215;33;37;37;0;128;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;219;33;37;37;0;128;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;223;33;37;37;0;128;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;227;33;37;37;0;128;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;227;33;37;37;0;128;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;231;33;37;37;0;129;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;233;33;37;37;0;131;8;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;43;22;235;33;37;37;0;135;9;2;1;1;2;3;15;25;1
msedge.exe;9;7;6;16;47;45;24;235;33;39;39;0;141;9;2;1;1;2;3;16;26;1
msedge.exe;9;7;6;16;47;46;24;235;33;39;39;0;143;9;2;1;1;2;3;16;26;1
msedge.exe;9;7;6;16;47;46;24;235;33;39;39;0;143;10;2;1;1;2;3;16;26;1
msedge.exe;9;7;6;16;47;46;24;235;33;39;39;0;143;10;2;1;1;2;3;16;26;1
msedge.exe;9;7;6;16;47;46;24;235;33;39;39;0;143;10;2;1;1;2;3;16;26;1
msedge.exe;9;7;6;16;47;46;24;235;33;39;39;0;143;10;2;1;1;2;3;16;26;1
msedge.exe;9;7;6;16;47;46;24;235;33;39;39;0;143;10;2;1;1;2;3;16;26;1
msedge.exe;9;7;6;16;47;46;24;235;33;39;39;0;144;10;2;1;1;2;3;16;27;1
msedge.exe;9;7;6;16;47;46;24;235;33;39;39;0;144;10;2;1;1;2;3;16;27;1
msedge.exe;9;7;6;16;47;47;24;235;33;40;40;0;147;10;2;1;1;2;3;17;27;1
msedge.exe;9;7;6;16;47;47;24;235;33;41;41;0;149;10;2;1;1;2;3;17;29;1
msedge.exe;9;7;6;16;47;48;24;235;35;41;41;0;154;10;2;1;1;2;3;17;29;1
msedge.exe;9;7;6;16;47;48;25;235;35;41;41;0;155;10;2;1;1;2;3;17;29;1
msedge.exe;9;7;6;16;47;48;25;235;35;41;41;0;155;10;2;1;1;2;3;17;29;1
msedge.exe;9;7;6;16;47;49;26;236;35;42;42;0;158;10;2;1;1;2;3;18;30;1
msedge.exe;9;7;6;16;47;50;26;236;35;43;43;0;159;10;2;1;1;2;3;18;30;1
msedge.exe;9;7;6;16;47;50;27;236;35;43;43;0;160;10;2;1;1;2;3;18;31;1
msedge.exe;9;7;6;16;47;52;32;237;35;43;43;0;165;10;2;1;1;2;3;19;32;1
msedge.exe;9;7;6;16;48;54;33;242;37;44;44;0;171;11;2;1;1;2;3;20;33;1
msedge.exe;9;7;6;17;48;56;34;245;39;45;45;0;176;11;2;1;1;2;3;21;34;1
msedge.exe;9;7;6;18;50;60;37;248;41;48;48;0;185;11;2;1;1;2;3;21;34;1
msedge.exe;9;7;6;19;51;60;37;251;41;48;48;0;185;11;2;1;1;2;3;21;34;1
backgroundTaskHost.exe;10;0;0;0;8;0;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;1
msedge.exe;9;7;6;19;52;61;37;257;41;49;49;0;187;11;2;1;1;2;3;21;34;1
backgroundTaskHost.exe;10;0;0;0;10;0;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;1
msedge.exe;9;7;6;19;53;66;39;261;46;49;49;0;194;12;2;1;1;2;3;24;37;1
msedge.exe;9;7;6;21;53;70;42;263;51;49;49;0;202;12;2;1;1;2;3;26;39;1
msedge.exe;9;7;6;21;53;71;42;267;51;50;50;0;203;12;2;1;1;2;3;26;39;1
msedge.exe;9;7;6;21;53;74;43;277;53;50;50;0;206;12;2;1;1;2;3;28;40;1
msedge.exe;9;7;6;21;53;76;44;282;55;51;51;0;210;12;2;1;1;2;3;29;42;1
msedge.exe;9;7;6;21;53;76;44;282;55;51;51;0;210;12;2;1;1;2;3;29;42;1
msedge.exe;9;7;6;21;53;77;44;284;57;51;51;0;212;12;2;1;1;2;3;29;42;1
msedge.exe;9;7;6;21;53;79;46;288;59;52;52;0;218;12;2;1;1;2;3;30;43;1
msedge.exe;9;7;6;21;53;82;48;292;60;52;52;0;219;12;2;1;1;2;3;30;43;1
msedge.exe;9;7;6;21;53;83;49;295;60;54;54;0;222;12;2;1;1;2;3;30;44;1
msedge.exe;9;7;6;21;53;83;49;302;60;54;54;0;222;12;2;1;1;2;3;30;44;1
msedge.exe;9;7;7;22;53;85;50;303;61;58;58;0;230;12;2;1;1;2;3;30;47;1
msedge.exe;9;7;7;22;53;87;51;303;62;60;60;0;235;12;2;1;1;2;3;30;48;1
msedge.exe;9;7;7;22;53;87;51;303;62;61;61;0;236;12;2;1;1;2;3;30;48;1
msedge.exe;9;7;7;22;53;90;52;303;63;63;63;0;242;12;2;1;1;2;3;30;48;1
msedge.exe;9;7;7;22;53;95;53;303;64;68;68;0;253;12;2;1;1;2;3;31;50;1
msedge.exe;9;7;7;22;53;98;55;303;68;70;70;0;261;12;2;1;1;2;3;31;50;1
msedge.exe;9;7;7;22;53;102;60;303;71;74;74;0;274;12;2;1;1;2;3;32;51;1
chrome.exe;13;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;13;0;5;0;12;0;0;0;0;1;1;0;2;1;0;1;0;0;3;0;1;1
chrome.exe;14;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;15;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;15;0;5;0;12;0;0;0;0;1;1;0;2;1;0;1;0;0;3;0;1;1
chrome.exe;16;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;18;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;19;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;20;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;21;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;22;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;23;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;23;0;5;0;12;0;0;0;0;1;1;0;2;1;0;1;0;0;3;0;1;1
chrome.exe;24;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;21;0;7;0;12;0;0;0;0;1;1;0;2;1;0;1;0;0;3;0;1;1
chrome.exe;33;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;35;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;38;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;39;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;40;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;41;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;42;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;43;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;44;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;44;0;0;0;10;0;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;1
chrome.exe;39;0;5;0;12;0;0;0;0;1;1;0;3;1;0;1;0;0;3;0;1;1
chrome.exe;42;0;6;0;12;0;0;0;0;1;1;0;1;1;0;1;0;0;3;0;1;1
chrome.exe;46;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;48;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;50;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;49;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;51;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;52;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;53;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;51;0;5;0;12;0;0;0;0;1;1;0;2;1;0;1;0;0;3;0;2;1
chrome.exe;48;0;5;0;12;0;0;0;0;1;1;0;1;1;0;1;0;0;3;0;1;1
git-bash.exe;61;3;0;1;7;0;0;2;0;0;0;0;0;4;0;0;0;0;3;0;0;1
git-bash.exe;61;3;0;2;8;0;0;5;0;0;0;0;0;5;0;0;0;0;3;0;0;1
git-bash.exe;61;4;0;2;8;0;0;5;0;0;0;0;0;7;0;0;0;0;3;0;0;1
git-bash.exe;61;4;0;2;8;0;0;5;0;0;0;0;0;10;0;0;0;0;3;0;0;1
git-bash.exe;61;5;0;3;10;0;0;6;0;0;0;0;0;12;1;0;0;0;3;0;0;1
git-bash.exe;61;6;1;4;11;1;0;7;0;1;1;0;1;12;1;0;0;0;3;0;1;1
git-bash.exe;61;6;1;6;12;1;0;9;0;1;1;0;1;15;1;0;0;0;3;0;1;1
chrome.exe;63;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;66;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;83;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;88;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
chrome.exe;98;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1
python.exe;104;4;0;2;9;0;0;2;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;104;5;0;2;9;0;0;12;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;104;6;0;3;10;0;0;20;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;104;6;0;3;10;0;0;31;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;104;6;0;3;10;0;0;42;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;104;6;0;4;10;0;0;47;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;104;6;0;4;10;0;0;56;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;105;4;0;2;9;0;0;2;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;105;5;0;2;9;0;0;12;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;105;6;0;3;10;0;0;20;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;105;6;0;3;10;0;0;31;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;105;6;0;3;10;0;0;42;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;105;6;0;4;10;0;0;47;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;105;6;0;4;10;0;0;56;0;0;0;0;0;3;0;0;0;1;3;0;0;1
